,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,garden area,plot area,postcode,date
772,1727,2512 HJ Den Haag (Zuidwal),Apartment Rabbijn Maarsenplein 16,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/2066cc58/rabbijn-maarsenplein,125,3,2004,,,,2512HJ,2021-08-20
773,1995,2583 BK Den Haag (Vissershaven),Apartment Kapitein De Rijkstraat 50,Wolters Housing,/apartment-for-rent/den-haag/c81237f2/kapitein-de-rijkstraat,120,5,1950,Upholstered,,,2583BK,2021-08-20
774,1250,2514 KS Den Haag (Willemspark),Apartment Kerkstraat 24,Avenir Vastgoed,/apartment-for-rent/den-haag/53429825/kerkstraat,50,2,1885,Furnished,,,2514KS,2021-08-20
775,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
776,1250,2591 AR Den Haag (Burgen en Horsten),Apartment Vlamenburg 111,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/963aaaf7/vlamenburg,90,4,1960-1970,Furnished,,,2591AR,2021-08-20
777,1400,2593 GB Den Haag (Bezuidenhout-Oost),Apartment Stuyvesantstraat 51,Wunderink & de Lange,/apartment-for-rent/den-haag/54482c75/stuyvesantstraat,65,3,1923,Upholstered,,,2593GB,2021-08-20
778,1975,2563 HT Den Haag (Heesterbuurt),Apartment 1e Braamstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/99cb65a4/1e-braamstraat,100,4,1935,,40,,2563HT,2021-08-20
779,2100,2587 GB Den Haag (Belgisch Park),Apartment Leuvensestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/0c956c82/leuvensestraat,175,6,1900,Upholstered,,,2587GB,2021-08-20
780,1314,2582 CL Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 30,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/d64d126e/cornelis-de-wittlaan,94,3,2001-2010,,,,2582CL,2021-08-20
781,1500,2513 BR Den Haag (Kortenbos),Apartment Torenstraat 137,Onesta Vastgoed,/apartment-for-rent/den-haag/4e2436ab/torenstraat,87,3,1988,Upholstered,,,2513BR,2021-08-20
782,2250,2517 VR Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat,VERRA Real Estate,/apartment-for-rent/den-haag/776ac0f3/obrechtstraat,145,5,1895,,28,,2517VR,2021-08-20
783,1750,2587 WJ Den Haag (Belgisch Park),Apartment Palaceplein 161,Onesta Vastgoed,/apartment-for-rent/den-haag/de4128fe/palaceplein,105,3,1996,Furnished,,,2587WJ,2021-08-20
784,1225,2595 TK Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/67f820f8/carolina-van-nassaustraat,143,3,2001-2010,,,,2595TK,2021-08-20
785,1150,2597 XB Den Haag (Uilennest),Apartment Van Trigtstraat 134,Voorberg Makelaars,/apartment-for-rent/den-haag/bbf9407b/van-trigtstraat,78,3,1957,,,,2597XB,2021-08-20
786,1775,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/f70191a1/prinses-marijkestraat,148,4,2006,,,,2595TL,2021-08-20
