,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,status,plot area,garden area,postcode,date
5446,1150,3998 JB Schalkwijk (Dorp Schalkwijk Oost),Apartment Overeind,Huisportaal.nl,/apartment-for-rent/schalkwijk/269747c4/overeind,100,3,2020,,,,,3998JB,2021-08-23
5447,1975,5614 HZ Eindhoven (Joriskwartier),Apartment Pastoor Harkxplein,Rotsvast Eindhoven,/apartment-for-rent/eindhoven/e6513050/pastoor-harkxplein,114,2,,Furnished,,,,5614HZ,2021-08-23
5448,995,2611 HM Delft (Centrum),Apartment Hippolytusbuurt 3,Oude Delft Makelaardij,/apartment-for-rent/delft/dc62814f/hippolytusbuurt,50,2,1750,Upholstered,,,,2611HM,2021-08-23
5449,1000,5931 GJ Tegelen (Tegelen-Centrum),House Hoekstraat 2,Vereniging Hendrick de Keyser,/house-for-rent/tegelen/07fc0eae/hoekstraat,95,2,1934,,,,80,5931GJ,2021-08-23
5450,1750,3011 BT Rotterdam (Stadsdriehoek),Apartment Gedempte Zalmhaven,Riva Rentals,/apartment-for-rent/rotterdam/8ff84e2a/gedempte-zalmhaven,118,3,,Furnished,,,,3011BT,2021-08-23
5451,1250,3012 LG Rotterdam (Cool),Studio Eendrachtsweg,Rotterdam Apartments,/studio-for-rent/rotterdam/9fa26eff/eendrachtsweg,50,1,1872,Furnished,,,,3012LG,2021-08-23
5452,1485,2514 GP Den Haag (Voorhout),Apartment Noordeinde,Expata,/apartment-for-rent/den-haag/30dab658/noordeinde,71,2,1675,Furnished,,,,2514GP,2021-08-23
5453,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Expata,/apartment-for-rent/den-haag/8312b781/hooikade,130,3,,Furnished,,,,2514BK,2021-08-23
5454,3000,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/10fdb6b3/anna-paulownastraat,90,3,Before 1906,Furnished,,,,2518BD,2021-08-23
5455,695,3025 AA Rotterdam (Bospolder),Apartment Schiedamseweg 12 A,realestate.nl ,/apartment-for-rent/rotterdam/c62bd40b/schiedamseweg,30,1,1911,,,,,3025AA,2021-08-23
5456,1250,4484 CS Kortgene (Kortgene-Dorp),Apartment Kaaistraat,123Wonen Zeeland,/apartment-for-rent/kortgene/6a094de2/kaaistraat,71,1,,,,,,4484CS,2021-08-23
5457,5750,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 95 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/c75bdd14/bezuidenhoutseweg,200,5,1900,Furnished,,,,2594AC,2021-08-23
5458,462,8911 CC Leeuwarden (De Waag),Room Wirdumerdijk 37 2R,SUZ Makelaars,/room-for-rent/leeuwarden/3e8615fe/wirdumerdijk,20,1,,,,,,8911CC,2021-08-23
5459,1445,5211 DR Den Bosch (Binnenstad-Centrum),Apartment Molenstraat,nextmove makelaars,/apartment-for-rent/den-bosch/7535c4b3/molenstraat,60,2,1900,Furnished,,,,5211DR,2021-08-23
5460,650,1069 HN Amsterdam (Osdorp-Midden),Apartment Clauskindereweg 61,ViaDaan,/apartment-for-rent/amsterdam/a3154376/clauskindereweg,10,1,2005,Furnished,,,,1069HN,2021-08-23
5461,1395,6524 AM Nijmegen (Altrade),Apartment Wilhelminasingel 20 2e etage,DolFijnWonen,/apartment-for-rent/nijmegen/73e53f69/wilhelminasingel,70,2,1896,,,,,6524AM,2021-08-23
5462,1195,5611 SG Eindhoven (Irisbuurt),Apartment Geldropseweg 139,ViaDaan,/apartment-for-rent/eindhoven/84b68b50/geldropseweg,74,3,1992,Shell,,,,5611SG,2021-08-23
5463,3250,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 6*,The Hague Real Estate Services,/apartment-for-rent/den-haag/e4761b9f/van-stolkweg,155,3,2020,Upholstered,,,,2585JR,2021-08-23
5464,1000,2613 RD Delft (Westerkwartier),Apartment Westerstraat,Oude Delft Makelaardij,/apartment-for-rent/delft/c893c66d/westerstraat,40,1,1900,,,,9,2613RD,2021-08-23
5465,1000,6461 CM Kerkrade (Kerkrade-Centrum),Apartment Hoofdstraat,HouseHunting Parkstad,/apartment-for-rent/kerkrade/fd6e8375/hoofdstraat,190,1,1925,,,,24,6461CM,2021-08-23
5466,1830,1325 VN Almere (Filmwijk),Apartment Fellinilaan,Hestia Housing Holland ,/apartment-for-rent/almere/a1552aac/fellinilaan,143,3,,Furnished,,,,1325VN,2021-08-23
5467,995,3033 BT Rotterdam (Provenierswijk),Apartment Ungerplein 8 B B1,ViaDaan,/apartment-for-rent/rotterdam/8040abb8/ungerplein,38,2,1931,Upholstered or furnished,,,,3033BT,2021-08-23
5468,1600,1188 LK Amstelveen (Molenbuurt),Apartment Schanshoek 57,Renthouse Vastgoed,/apartment-for-rent/amstelveen/72e7cd57/schanshoek,83,3,,Furnished,,,,1188LK,2021-08-23
5469,375,6131 BD Sittard (Sittard-Centrum),Room Steenweg,Woonder,/room-for-rent/sittard/c72b42b6/steenweg,25,4,,Furnished,,,,6131BD,2021-08-23
5470,1590,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterhof 13,ViaDaan,/apartment-for-rent/den-haag/263d1029/spaarwaterhof,97,4,2017,Upholstered,,,,2593RS,2021-08-23
5471,1500,1185 HT Amstelveen (Populierenbuurt),Apartment Keizer Karelweg,Bianca Combee Housing Service,/apartment-for-rent/amstelveen/4ed97c43/keizer-karelweg,85,3,2001-2010,Upholstered,,,,1185HT,2021-08-23
5472,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
5473,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
5474,1400,5611 KM Eindhoven (Bergen),Apartment Paradijslaan,Rotsvast Eindhoven,/apartment-for-rent/eindhoven/4e71e5c8/paradijslaan,115,3,,Upholstered,,,,5611KM,2021-08-23
5475,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/b926b391/lange-vijverberg,200,6,1926,Upholstered,,,,2513AC,2021-08-23
5476,1350,4561 VD Hulst (Zoetevaart),House Paganinistraat,Reham Makelaars | Taxateurs,/house-for-rent/hulst/5ca98f9c/paganinistraat,102,5,1992,Upholstered or furnished,,,,4561VD,2021-08-23
5477,1475,1171 XJ Badhoevedorp (Badhoevedorp Noordwest),Apartment Swammerdamstraat 10,+31 Vastgoed,/apartment-for-rent/badhoevedorp/21de8d11/swammerdamstraat,30,2,2011-2020,,,,,1171XJ,2021-08-23
5478,1650,"1102 AX Amsterdam (Bijlmer Centrum (D,F,H))",Apartment Raoul Wallenbergstraat 127,Amsterdam Beautiful Property Rental,/apartment-for-rent/amsterdam/e5556ed8/raoul-wallenbergstraat,96,3,2010,Upholstered,,,,1102AX,2021-08-23
5479,2350,2514 KD Den Haag (Willemspark),Apartment Prinses Mariestraat 27,Estata Makelaars O.G.,/apartment-for-rent/den-haag/c4d39012/prinses-mariestraat,75,3,1899,Furnished,,,,2514KD,2021-08-23
5480,1895,5617 BK Eindhoven (Strijp S),Apartment Ir Kalffstraat,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/d8223eae/ir-kalffstraat,107,4,,Upholstered,,,,5617BK,2021-08-23
5481,1895,5617 BK Eindhoven (Strijp S),Apartment Ir Kalffstraat,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/7a57e97d/ir-kalffstraat,109,4,,Upholstered,,,,5617BK,2021-08-23
5482,1895,5617 BK Eindhoven (Strijp S),Apartment Ir Kalffstraat,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/53fffa85/ir-kalffstraat,106,4,,Upholstered,,,,5617BK,2021-08-23
5483,2195,5617 BK Eindhoven (Strijp S),Apartment Ir Kalffstraat,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/9fafd119/ir-kalffstraat,128,4,,Upholstered,,,,5617BK,2021-08-23
5484,2195,5617 BK Eindhoven (Strijp S),Apartment Ir Kalffstraat,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/06aa8b0d/ir-kalffstraat,130,4,,Upholstered,,,,5617BK,2021-08-23
5485,1995,5617 BK Eindhoven (Strijp S),Apartment Ir Kalffstraat,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/0af004e5/ir-kalffstraat,117,4,,Upholstered,,,,5617BK,2021-08-23
5486,2750,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/cc2c52c5/anna-van-buerenplein,100,3,2012,Furnished,,,,2595DE,2021-08-23
5487,442,6461 CA Kerkrade (Kerkrade-Centrum),Apartment Kloosterraderstraat 27,+31 Vastgoed,/apartment-for-rent/kerkrade/a5c8581e/kloosterraderstraat,16,1,2020,,,,,6461CA,2021-08-23
5488,1795,3011 XL Rotterdam (Stadsdriehoek),Apartment Jufferstraat 21 N,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/rotterdam/40bcfd98/jufferstraat,94,3,2019,Upholstered,,,,3011XL,2021-08-23
5489,995,2681 BS Monster (Kleine Geest en Molenwijk),Apartment Molenstraat,Frisia Makelaars,/apartment-for-rent/monster/2ae2d3ba/molenstraat,103,3,2013,,,,,2681BS,2021-08-23
5490,1140,2121 GX Bennebroek (Oude Kern Bennebroek),Apartment Binnenweg 202,Eenhoorn Management B.V.,/apartment-for-rent/bennebroek/fe0daf72/binnenweg,67,2,,Upholstered,,,,2121GX,2021-08-23
5491,1650,"1102 SR Amsterdam (Bijlmer Centrum (D,F,H))",Apartment Anna Blamansingel 33,ViaDaan,/apartment-for-rent/amsterdam/8286c009/anna-blamansingel,100,3,2009,Furnished,,,,1102SR,2021-08-23
5492,2500,1082 LJ Amsterdam (Buitenveldert-West),Apartment Arent Janszoon Ernststraat 727,ViaDaan,/apartment-for-rent/amsterdam/efa2cf3c/arent-janszoon-ernststraat,75,5,1962,Upholstered or furnished,,,,1082LJ,2021-08-23
5493,1090,3025 HJ Rotterdam (Bospolder),Apartment Watergeusstraat 45 E,ViaDaan,/apartment-for-rent/rotterdam/c89f5783/watergeusstraat,37,2,1931,Upholstered or furnished,,,,3025HJ,2021-08-23
5494,1300,1231 KT Loosdrecht (Boomhoek),Apartment Nieuw-Loosdrechtsedijk,Stam Vastgoed,/apartment-for-rent/loosdrecht/2983cad1/nieuw-loosdrechtsedijk,50,2,1980,Upholstered or furnished,,,,1231KT,2021-08-23
5495,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/f16b5cec/herengracht,92,3,1945-1959,Upholstered or furnished,,,,2511EG,2021-08-23
5496,2351,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt,Hello Housing,/apartment-for-rent/den-haag/dbb2fd51/kalvermarkt,95,3,2001-2010,Upholstered or furnished,,,,2511CB,2021-08-23
5497,2292,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/5e8cfc55/koningin-sophiestraat,95,3,2011-2020,Upholstered or furnished,,,,2595TM,2021-08-23
5498,1350,1118 LL Schiphol (Schiphol),Apartment Aalsmeerderweg,Woonhuyz,/apartment-for-rent/schiphol/b475f36c/aalsmeerderweg,63,1,1990,Furnished,,,,1118LL,2021-08-23
5499,709,6471 EC Eygelshoven (Eygelshoven-Kom),Apartment Berghofstraat,HouseHunting Parkstad,/apartment-for-rent/eygelshoven/62f5c911/berghofstraat,75,4,1969,Upholstered,,,,6471EC,2021-08-23
5500,1750,3111 AE Schiedam (De Plantage),Apartment Lange Nieuwstraat 59 E,Tweelwonen.nl Rotterdam,/apartment-for-rent/schiedam/7a0e7b9b/lange-nieuwstraat,85,2,1855,Upholstered or furnished,,,,3111AE,2021-08-23
5501,1950,1017 DM Amsterdam (Grachtengordel-Zuid),Apartment Keizersgracht 489 C2,Amsterdam Housing,/apartment-for-rent/amsterdam/54862986/keizersgracht,84,2,1974,Furnished,,,,1017DM,2021-08-23
5502,1675,1062 KS Amsterdam (Westlandgracht),Apartment Koningin Wilhelminaplein,Wooove B.V.,/apartment-for-rent/amsterdam/4d12f37d/koningin-wilhelminaplein,99,4,2007,,,,,1062KS,2021-08-23
5503,3495,1077 EH Amsterdam (Apollobuurt),Apartment Gerrit van der Veenstraat,TVN Real Estate,/apartment-for-rent/amsterdam/c4ce061d/gerrit-van-der-veenstraat,127,5,1930,Upholstered or furnished,,,,1077EH,2021-08-23
5504,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
5505,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
5506,1595,3082 VR Rotterdam (Oud Charlois),Apartment De Quackstraat,Rotterdam Apartments,/apartment-for-rent/rotterdam/6e310b4e/de-quackstraat,99,4,1939,Shell,,,,3082VR,2021-08-23
5507,1750,1083 AW Amsterdam (Buitenveldert-Oost),Apartment Van Boshuizenstraat,Amstel Housing Amsterdam,/apartment-for-rent/amsterdam/42628f2b/van-boshuizenstraat,85,3,,Furnished,,,,1083AW,2021-08-23
5508,1650,1034 GA Amsterdam (Banne Buiksloot),Apartment Statenjachtstraat 125,Amsterdam Housing,/apartment-for-rent/amsterdam/5baa81d3/statenjachtstraat,90,3,2011,Furnished,,,,1034GA,2021-08-23
5509,2750,2132 AK Hoofddorp (Hoofddorp Oost),House Van den Berghlaan,HB Housing ,/house-for-rent/hoofddorp/f70eec1f/van-den-berghlaan,124,7,1967,,,200 m²,,2132AK,2021-08-23
5510,1000,2042 AB Zandvoort (Boulevard Midden),Apartment Seinpostweg,Wolf Rentals,/apartment-for-rent/zandvoort/746d4dbf/seinpostweg,45,2,,Furnished,,,,2042AB,2021-08-23
5511,3550,2517 XL Den Haag (Sweelinckplein en omgeving),House Van Blankenburgstraat 9,Expat Residence,/house-for-rent/den-haag/cd759b9e/van-blankenburgstraat,225,7,1895,,,,72,2517XL,2021-08-23
5512,725,3081 PA Rotterdam (Zuidplein),Apartment Wevershoekstraat,Kolpa V.V.S. Beheer,/apartment-for-rent/rotterdam/7b1720dd/wevershoekstraat,50,2,1938,Shell,,,,3081PA,2021-08-23
5513,1215,3023 HB Rotterdam (Nieuwe Westen),Apartment Mathenesserlaan,Rotterdam Apartments,/apartment-for-rent/rotterdam/208b2341/mathenesserlaan,90,3,1907,Furnished,,,,3023HB,2021-08-23
5514,850,4531 CW Terneuzen (Binnenstad-Java),Apartment Nieuwstraat,Reham Makelaars | Taxateurs,/apartment-for-rent/terneuzen/a86aeadf/nieuwstraat,76,3,1908,,,,,4531CW,2021-08-23
5515,2990,2514 BC Den Haag (Willemspark),House Laan van Roos en Doorn 29 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/43e5ec01/laan-van-roos-en-doorn,180,5,1906-1930,,,,40,2514BC,2021-08-23
5516,2650,3605 NE Maarssen (Antilopespoor),House Waterstede,Amstel Housing Utrecht,/house-for-rent/maarssen/ecc08f34/waterstede,165,4,2003,,,165 m²,,3605NE,2021-08-23
5517,1250,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat 42,Oude Delft Makelaardij,/apartment-for-rent/den-haag/23c76a13/wassenaarsestraat,62,2,1985,Upholstered or furnished,,,,2586AP,2021-08-23
5518,1495,2611 HP Delft (Centrum),Apartment Heilige Geestkerkhof,Oude Delft Makelaardij,/apartment-for-rent/delft/e5ecd307/heilige-geestkerkhof,100,3,1990,Upholstered or furnished,,,,2611HP,2021-08-23
5519,850,2627 AB Delft (Delftzicht),Apartment Hooikade 2,Oude Delft Makelaardij,/apartment-for-rent/delft/4305a6b7/hooikade,35,2,1902,Upholstered,,,,2627AB,2021-08-23
5520,2000,2587 SM Den Haag (Belgisch Park),Apartment Harstenhoekweg 76,Livy,/apartment-for-rent/den-haag/ecb5feab/harstenhoekweg,124,5,1906-1930,,,,52,2587SM,2021-08-23
5521,1550,1061 MA Amsterdam (De Kolenkit),Apartment Laan van Spartaan 4,ViaDaan,/apartment-for-rent/amsterdam/cf6d49e9/laan-van-spartaan,60,3,2020,Upholstered or furnished,,,,1061MA,2021-08-23
5522,730,1068 CC Amsterdam (Osdorp-Oost),Room Nieuwe Laan 143,ViaDaan,/room-for-rent/amsterdam/5b101135/nieuwe-laan,12,1,,Furnished,,,,1068CC,2021-08-23
5523,1350,3014 EK Rotterdam (Oude Westen),Apartment 's-Gravendijkwal,VHPN,/apartment-for-rent/rotterdam/a92f168a/s-gravendijkwal,85,3,1900,Upholstered,,,,3014EK,2021-08-23
5524,1950,2517 EK Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 70,Wunderink & de Lange,/apartment-for-rent/den-haag/cc07ef52/groot-hertoginnelaan,90,3,1895,,,,16,2517EK,2021-08-23
5525,1335,2316 XC Leiden (Stationskwartier),Room Schipholweg,WayBlue5,/room-for-rent/leiden/dbe3a6e4/schipholweg,28,4,,Furnished,,,,2316XC,2021-08-23
5526,730,2316 XC Leiden (Stationskwartier),Room Schipholweg,WayBlue5,/room-for-rent/leiden/441071c0/schipholweg,12,1,,Furnished,,,,2316XC,2021-08-23
5527,3900,6221 JP Maastricht (Wyck),Apartment Plein 1992,Residence Housing & Relocation,/apartment-for-rent/maastricht/98735c1e/plein-1992,154,7,,Furnished,,,,6221JP,2021-08-23
5528,870,2316 XC Leiden (Stationskwartier),Room Schipholweg,WayBlue5,/room-for-rent/leiden/084684ac/schipholweg,16,2,,Furnished,,,,2316XC,2021-08-23
5529,929,2316 XC Leiden (Stationskwartier),Room Schipholweg,WayBlue5,/room-for-rent/leiden/d703ee9e/schipholweg,25,2,,Furnished,,,,2316XC,2021-08-23
5530,1045,3515 GN Utrecht (Lauwerecht),Apartment Lauwerecht,VGW Housing,/apartment-for-rent/utrecht/91bbec26/lauwerecht,40,2,1920,Upholstered or furnished,,,,3515GN,2021-08-23
5531,1210,5611 XB Eindhoven (Witte Dame),Apartment Lichtstraat 41,vb&t Verhuurmakelaars,/apartment-for-rent/eindhoven/57158fd0/lichtstraat,101,3,,,,,,5611XB,2021-08-23
5532,1250,3972 ND Driebergen-Rijsenburg (Landelijk Gebied zuidzijde),Studio Langbroekerdijk,Guntenaar Wonen,/studio-for-rent/driebergen-rijsenburg/fd259340/langbroekerdijk,30,1,1536,Furnished,,,,3972ND,2021-08-23
5533,2400,1183 AT Amstelveen (Kronenburg),Apartment Prof. J.H. Bavincklaan,Compass Housing Amsterdam,/apartment-for-rent/amstelveen/be02b91c/prof-j-h-bavincklaan,32,1,2000,Furnished,,,,1183AT,2021-08-23
5534,900,6828 AG Arnhem (Hommelstraat),Apartment Patersstraat,HouseHunting Arnhem Nijmegen,/apartment-for-rent/arnhem/ecd7d5ca/patersstraat,31,1,2021,Furnished,,,,6828AG,2021-08-23
5535,1095,6828 AG Arnhem (Hommelstraat),Apartment Patersstraat,HouseHunting Arnhem Nijmegen,/apartment-for-rent/arnhem/7b5fb8df/patersstraat,33,2,2021,Furnished,,,,6828AG,2021-08-23
5536,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
5537,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
5538,1500,1011 DG Amsterdam (Nieuwmarkt/Lastage),Apartment Willem Frederik Hermansstraat,The Perfect House,/apartment-for-rent/amsterdam/de089060/willem-frederik-hermansstraat,55,2,2012,Furnished,,,,1011DG,2021-08-23
5539,1675,1078 DJ Amsterdam (Scheldebuurt),Apartment Churchill-laan 77 B,Digimakelaars.nl - de makelaar van Nederland,/apartment-for-rent/amsterdam/c4c246f0/churchill-laan,76,3,1927,,,,,1078DJ,2021-08-23
5540,2550,1013 AD Amsterdam (Haarlemmerbuurt),Apartment Westerdoksdijk 41,Digimakelaars.nl - de makelaar van Nederland,/apartment-for-rent/amsterdam/fb353a3a/westerdoksdijk,139,3,2007,,,,,1013AD,2021-08-23
5541,1388,1075 VM Amsterdam (Schinkelbuurt),Apartment Schinkelkade 67 D2,Digimakelaars.nl - de makelaar van Nederland,/apartment-for-rent/amsterdam/2b322cca/schinkelkade,72,3,2018,,,,,1075VM,2021-08-23
5542,1785,1096 CJ Amsterdam (Omval/Overamstel),Apartment Joan Muyskenweg 4 G3,Digimakelaars.nl - de makelaar van Nederland,/apartment-for-rent/amsterdam/de640634/joan-muyskenweg,111,4,1991,,,,,1096CJ,2021-08-23
5543,2700,1082 MC Amsterdam (Zuidas),Apartment Claude Debussylaan 207 209,Digimakelaars.nl - de makelaar van Nederland,/apartment-for-rent/amsterdam/ca1cdded/claude-debussylaan,194,4,2008,,,,,1082MC,2021-08-23
5544,1855,1096 HJ Amsterdam (Omval/Overamstel),Apartment Amstelboulevard 70,Digimakelaars.nl - de makelaar van Nederland,/apartment-for-rent/amsterdam/ec8d8fea/amstelboulevard,105,3,1997,,,,,1096HJ,2021-08-23
5545,771,2316 XC Leiden (Stationskwartier),Room Schipholweg,WayBlue5,/room-for-rent/leiden/3666564d/schipholweg,15,2,,Furnished,,,,2316XC,2021-08-23
5546,1395,1053 DH Amsterdam (Van Lennepbuurt),Apartment Kinkerstraat,Valerius Rentals,/apartment-for-rent/amsterdam/c3f7b10e/kinkerstraat,42,2,Before 1906,Upholstered,,,,1053DH,2021-08-23
5547,1500,"1104 EA Amsterdam (Bijlmer Oost (E,G,K))",Apartment Kleiburg,Expats. Amsterdam Rentals ,/apartment-for-rent/amsterdam/8a497ecd/kleiburg,60,2,,Furnished,,,,1104EA,2021-08-23
5548,1450,3514 AG Utrecht (Vogelenbuurt),Apartment Weerdsingel O.Z.,Domica Utrecht,/apartment-for-rent/utrecht/c19da239/weerdsingel-o-z,70,2,1880,Furnished,,,,3514AG,2021-08-23
5549,1995,2596 CV Den Haag (Uilennest),Apartment Wassenaarseweg,The Real Estate Company,/apartment-for-rent/den-haag/5d5a5910/wassenaarseweg,110,3,1955,Upholstered,,,,2596CV,2021-08-23
5550,1195,6224 EM Maastricht (Wittevrouwenveld),Apartment Voltastraat 64,NOVA Housing,/apartment-for-rent/maastricht/b95ef5d7/voltastraat,75,3,2021,Shell,,,,6224EM,2021-08-23
5551,995,9713 ED Groningen (Damsterbuurt),Apartment Damsterdiep,Gout Beheer B.V.,/apartment-for-rent/groningen/8dbaa40b/damsterdiep,50,2,2021,Shell,,,,9713ED,2021-08-23
5552,1800,1077 ZW Amsterdam (Apollobuurt),Apartment Courbetstraat,Haagen & Partners,/apartment-for-rent/amsterdam/5ae15828/courbetstraat,72,2,,Furnished,,,,1077ZW,2021-08-23
5553,1250,5658 LN Eindhoven (Meerrijk),Apartment Meerwater,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/7254805b/meerwater,87,2,,Upholstered,,,,5658LN,2021-08-23
5554,1750,1082 MH Amsterdam (Buitenveldert-Oost),Apartment Rondeel,Haagen & Partners,/apartment-for-rent/amsterdam/badaa4f0/rondeel,100,3,,Furnished,,,,1082MH,2021-08-23
5555,1700,1031 DA Amsterdam (Volewijck),Apartment Buiksloterweg 189 A,ViaDaan,/apartment-for-rent/amsterdam/42ca4966/buiksloterweg,75,1,1994,Furnished,,,,1031DA,2021-08-23
5556,1975,1076 BS Amsterdam (Stadionbuurt),Apartment Stadionkade,TVN Real Estate,/apartment-for-rent/amsterdam/294d3145/stadionkade,76,3,1930,Furnished,,,,1076BS,2021-08-23
5557,1195,3562 LK Utrecht (Zamenhofdreef en omgeving),Apartment Reinoutdreef 63,Stienstra,/apartment-for-rent/utrecht/a560d3a5/reinoutdreef,79,3,2021,Shell,,,,3562LK,2021-08-23
5558,1680,1017 NM Amsterdam (De Weteringschans),Apartment Lange Leidsedwarsstraat 70 E,Makelaarshuis Amsterdam - Zaanstad,/apartment-for-rent/amsterdam/5675d520/lange-leidsedwarsstraat,61,2,1956,Upholstered,,,,1017NM,2021-08-23
5559,1322,1105 BM Amsterdam (Amstel III/Bullewijk),Apartment Pietersbergweg 784,FRIS Vastgoed Management,/apartment-for-rent/amsterdam/d9d46bcf/pietersbergweg,62,2,2021,,,,,1105BM,2021-08-23
5560,1563,1105 BM Amsterdam (Amstel III/Bullewijk),Apartment Pietersbergweg 260,FRIS Vastgoed Management,/apartment-for-rent/amsterdam/cf34de76/pietersbergweg,73,3,2021,,,,,1105BM,2021-08-23
5561,2750,1077 MJ Amsterdam (Apollobuurt),Apartment Rubensstraat 43 B,MijnHuisVerhuren.nl,/apartment-for-rent/amsterdam/953517de/rubensstraat,120,3,1932,Upholstered or furnished,,,,1077MJ,2021-08-23
5562,1850,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,Homeland Real Estate,/apartment-for-rent/den-haag/b5216afd/lage-zand,90,3,2011,Furnished,,,,2511GT,2021-08-23
